timestamp,backend_cpu_pct,backend_rss_kb,jmeter_cpu_pct,jmeter_rss_kb
2026-08-12T14:22:33+0700,0.5,70480,
2026-08-12T14:22:34+0700,0.0,70480,211.8,196736
2026-08-12T14:22:35+0700,0.4,70496,81.3,313568
2026-08-12T14:22:36+0700,0.2,64928,18.5,285456
2026-08-12T14:22:37+0700,0.5,65024,18.8,229856
2026-08-12T14:22:38+0700,0.6,65056,3.6,227264
2026-08-12T14:22:40+0700,1.2,65184,3.0,228256
2026-08-12T14:22:41+0700,0.6,65232,3.8,229872
2026-08-12T14:22:42+0700,0.8,65344,3.4,231184
2026-08-12T14:22:43+0700,1.0,65360,2.5,233136
2026-08-12T14:22:44+0700,0.9,65584,10.5,234800
2026-08-12T14:22:45+0700,1.4,65760,8.3,258544
2026-08-12T14:22:46+0700,1.3,65760,8.6,260576
2026-08-12T14:22:47+0700,1.8,65808,5.9,260016
2026-08-12T14:22:48+0700,2.6,66048,8.2,247088
2026-08-12T14:22:49+0700,1.9,66480,6.7,247168
2026-08-12T14:22:50+0700,1.8,66896,4.3,248608
2026-08-12T14:22:51+0700,2.1,67040,11.3,249680
2026-08-12T14:22:52+0700,2.0,67120,8.8,253024
2026-08-12T14:22:53+0700,2.5,67456,10.4,255360
2026-08-12T14:22:54+0700,1.9,69568,9.6,258880
2026-08-12T14:22:55+0700,2.6,69696,5.0,262144
2026-08-12T14:22:56+0700,2.1,69792,8.3,265840
2026-08-12T14:22:57+0700,2.1,69888,10.6,269424
2026-08-12T14:22:58+0700,2.3,70064,13.9,273552
2026-08-12T14:22:59+0700,2.9,70336,10.5,278848
2026-08-12T14:23:00+0700,2.7,70608,7.9,282944
2026-08-12T14:23:01+0700,3.8,71168,12.2,287536
2026-08-12T14:23:02+0700,2.9,71328,6.8,291984
2026-08-12T14:23:03+0700,3.5,71680,5.4,296736
2026-08-12T14:23:05+0700,2.5,72336,14.8,300992
2026-08-12T14:23:06+0700,3.1,73792,5.2,305920
2026-08-12T14:23:07+0700,3.0,73936,5.3,310512
2026-08-12T14:23:08+0700,3.2,74368,18.6,316240
2026-08-12T14:23:09+0700,3.1,75120,5.6,321040
2026-08-12T14:23:10+0700,3.5,75120,4.8,326416
2026-08-12T14:23:11+0700,3.2,75120,5.8,331632
2026-08-12T14:23:12+0700,3.8,75184,3.3,336816
2026-08-12T14:23:13+0700,3.2,75184,4.1,342640
2026-08-12T14:23:14+0700,3.4,75632,9.6,345856
2026-08-12T14:23:15+0700,3.5,78000,8.1,352944
2026-08-12T14:23:16+0700,4.2,78704,4.8,357360
2026-08-12T14:23:17+0700,4.0,80080,5.2,363424
2026-08-12T14:23:18+0700,4.4,82048,4.3,368384
2026-08-12T14:23:19+0700,4.4,82064,4.5,374608
2026-08-12T14:23:20+0700,4.8,82048,4.9,377952
2026-08-12T14:23:21+0700,4.4,82224,9.0,387856
2026-08-12T14:23:22+0700,5.4,81536,4.3,364128
2026-08-12T14:23:23+0700,5.6,81696,5.5,370720
2026-08-12T14:23:24+0700,3.9,81584,7.1,371392
2026-08-12T14:23:25+0700,4.2,81280,8.9,353936
2026-08-12T14:23:26+0700,4.8,82160,9.5,360672
2026-08-12T14:23:27+0700,5.4,82160,4.4,367904
2026-08-12T14:23:29+0700,9.3,82224,4.5,365712
2026-08-12T14:23:30+0700,4.8,82224,3.7,373616
2026-08-12T14:23:31+0700,4.8,82208,5.5,354208
2026-08-12T14:23:32+0700,4.3,82272,5.4,362256
2026-08-12T14:23:33+0700,5.4,83360,13.0,370400
2026-08-12T14:23:34+0700,5.2,85728,5.6,364944
2026-08-12T14:23:35+0700,4.5,87232,7.5,371712
2026-08-12T14:23:36+0700,5.6,89104,4.7,365808
2026-08-12T14:23:37+0700,4.6,91936,5.1,366144
2026-08-12T14:23:38+0700,5.6,93056,9.7,317168
2026-08-12T14:23:39+0700,5.0,93072,5.0,326112
2026-08-12T14:23:40+0700,5.5,93168,4.2,311696
2026-08-12T14:23:41+0700,5.6,93536,6.6,328512
2026-08-12T14:23:42+0700,4.3,95440,2.1,330512
2026-08-12T14:23:43+0700,4.3,95584,2.5,336544
2026-08-12T14:23:44+0700,5.2,95392,9.7,335312
2026-08-12T14:23:45+0700,6.3,95856,6.1,334656
2026-08-12T14:23:46+0700,4.4,97120,6.7,334640
2026-08-12T14:23:47+0700,4.7,96464,4.2,306944
2026-08-12T14:23:48+0700,5.7,96896,2.4,306464
2026-08-12T14:23:49+0700,6.8,99024,5.6,310176
2026-08-12T14:23:50+0700,6.3,98464,2.9,312608
2026-08-12T14:23:51+0700,5.2,98096,3.4,311744
2026-08-12T14:23:52+0700,11.3,101200,5.0,314704
2026-08-12T14:23:54+0700,6.0,101200,2.0,318624
2026-08-12T14:23:55+0700,5.0,100016,2.5,323312
2026-08-12T14:23:56+0700,5.3,100032,16.8,333472
2026-08-12T14:23:57+0700,5.1,99936,3.8,339792
2026-08-12T14:23:58+0700,5.4,103088,2.6,349296
2026-08-12T14:23:59+0700,5.7,106624,2.2,360432
2026-08-12T14:24:00+0700,5.3,110944,4.2,370496
2026-08-12T14:24:01+0700,5.0,111408,3.9,381536
2026-08-12T14:24:02+0700,5.7,111440,3.6,410416
2026-08-12T14:24:03+0700,6.0,113680,10.5,409104
2026-08-12T14:24:04+0700,5.9,117696,16.8,411712
2026-08-12T14:24:05+0700,6.7,121760,30.5,414928
2026-08-12T14:24:06+0700,7.5,127200,27.0,416672
2026-08-12T14:24:07+0700,5.9,126864,12.9,417120
2026-08-12T14:24:08+0700,5.9,126880,17.9,423056
2026-08-12T14:24:09+0700,6.1,126832,11.5,422960
2026-08-12T14:24:10+0700,6.4,127008,8.9,424016
2026-08-12T14:24:11+0700,6.2,127600,3.4,423872
2026-08-12T14:24:12+0700,6.9,130960,39.7,423760
2026-08-12T14:24:13+0700,6.8,130416,11.2,422352
2026-08-12T14:24:14+0700,6.8,130736,48.5,424752
2026-08-12T14:24:15+0700,8.3,130624,3.3,419232
2026-08-12T14:24:16+0700,6.5,130640,1.3,419808
2026-08-12T14:24:17+0700,7.7,130672,2.1,420080
2026-08-12T14:24:18+0700,7.1,131040,3.3,427760
2026-08-12T14:24:20+0700,10.1,128224,3.2,429248
2026-08-12T14:24:21+0700,8.2,126864,2.4,443920
2026-08-12T14:24:22+0700,7.7,126896,1.7,458592
2026-08-12T14:24:23+0700,8.5,126560,2.9,468368
2026-08-12T14:24:24+0700,7.3,124688,6.7,471968
2026-08-12T14:24:25+0700,8.7,127664,1.8,400144
2026-08-12T14:24:26+0700,6.3,127680,2.1,411104
2026-08-12T14:24:27+0700,7.5,127792,1.9,415536
2026-08-12T14:24:28+0700,8.9,127856,2.3,431888
2026-08-12T14:24:29+0700,9.2,130944,1.6,430160
2026-08-12T14:24:30+0700,8.9,130960,2.3,444576
2026-08-12T14:24:31+0700,8.7,130992,3.0,458192
2026-08-12T14:24:32+0700,8.4,130992,5.2,472112
2026-08-12T14:24:33+0700,8.4,131024,1.2,488480
2026-08-12T14:24:34+0700,7.7,131072,2.1,499488
2026-08-12T14:24:35+0700,7.9,136144,4.0,508048
2026-08-12T14:24:36+0700,9.7,141840,3.4,519680
2026-08-12T14:24:37+0700,8.1,147616,1.9,528768
2026-08-12T14:24:38+0700,7.3,153552,1.4,541552
2026-08-12T14:24:39+0700,12.3,158336,1.8,548880
2026-08-12T14:24:40+0700,8.8,158400,1.6,549760
2026-08-12T14:24:41+0700,10.3,158512,1.6,549296
2026-08-12T14:24:42+0700,8.6,158544,1.3,549392
2026-08-12T14:24:43+0700,10.4,163152,2.4,547056
2026-08-12T14:24:45+0700,10.9,169792,2.2,549360
